"HHID","EAID","stateEA","riceSystem","SSR_Yha","BRR_Yha","ZCC_Yha","rateNPK","rateUrea","ureaBRR","NPKBRR","rateN","rateN_BRR","useN_effSSR","plot","useN"
"SGHHNG000351","SGEANG000103","Benue","rainfedLowland",2.79835517145247,3.0896158129176,1.83545146726862,224,125,87,267,88.86,77.4,-8.42578647150971,"SR",31.4917304912499
"SGHHNG000352","SGEANG000103","Benue","rainfedLowland",2.26946018490904,2.58242894056848,1.94197319034853,224,125,87,267,88.86,77.4,-7.82498750276331,"SR",25.5397274916614
"SGHHNG000358","SGEANG000103","Benue","rainfedLowland",2.7,2.94844011142061,2.17005076142132,224,125,87,267,88.86,77.4,-7.70866640681993,"SR",30.3848750844024
"SGHHNG000359","SGEANG000103","Benue","rainfedLowland",2.46,2.83034482758621,2.46802024412027,224,125,87,267,88.86,77.4,-8.88376533119051,"SR",27.6839972991222
"SGHHNG000360","SGEANG000103","Benue","rainfedLowland",2.11945,1.8888205402514,1.79466293706294,224,125,87,267,88.86,77.4,-0.551801894734943,"SR",23.851564258384
"SGHHNG000361","SGEANG000103","Benue","rainfedLowland",2.03268945022288,2.26071237756011,2.11525423728814,224,125,87,267,88.86,77.4,-6.33297950071274,"SR",22.8751907520018
"SGHHNG000365","SGEANG000103","Benue","rainfedLowland",2.64051570835803,2.94415630550622,2.14831795177136,224,125,87,267,88.86,77.4,-8.3227359182971,"SR",29.7154592432819
"SGHHNG000371","SGEANG000102","Benue","rainfedLowland",2.67216816331245,2.68352223190933,1.45574910516448,195,111,87,267,78.36,77.4,-0.569653717097047,"SR",34.1011761525325
"SGHHNG000372","SGEANG000102","Benue","rainfedLowland",3.05679292929293,2.65211859688196,1.74135401974612,195,111,87,267,78.36,77.4,4.74451044137412,"SR",39.0096085923038
"SGHHNG000373","SGEANG000102","Benue","rainfedLowland",2.70669673055242,2.73270408163265,1.57802173307328,195,111,87,267,78.36,77.4,-0.764437917221848,"SR",34.5418163674378
"SGHHNG000374","SGEANG000102","Benue","rainfedLowland",2.74965691788527,2.44010695187166,3.66841216216216,195,111,87,267,78.36,77.4,3.5641280447587,"SR",35.0900576555036
"SGHHNG000378","SGEANG000102","Benue","rainfedLowland",2.40641711229947,2.21809229037704,3.53418887422426,195,111,87,267,78.36,77.4,2.05224093563297,"SR",30.7097640671193
"SGHHNG000379","SGEANG000102","Benue","rainfedLowland",2.40588565022422,2.41367555079732,1.52775882004569,195,111,87,267,78.36,77.4,-0.48145688703756,"SR",30.7029817537547
"SGHHNG000383","SGEANG000102","Benue","rainfedLowland",2.47158069883527,2.50989211618257,1.69169577464789,195,111,87,267,78.36,77.4,-0.886190176099742,"SR",31.5413565446053
"SGHHNG000384","SGEANG000102","Benue","rainfedLowland",3.07439795046968,3.08440158820193,NA,195,111,87,267,78.36,77.4,-0.615872657757556,"SR",39.2342770606136
"SGHHNG000387","SGEANG000102","Benue","rainfedLowland",2.98248648648649,2.78726764962013,3.94149300342322,195,111,87,267,78.36,77.4,2.05012857734402,"SR",38.0613385207566
"SGHHNG000393","SGEANG000101","Benue","rainfedLowland",1.64487072560467,2.04508702975856,1.1895652173913,224,125,87,267,88.86,77.4,-7.91150136912875,"SR",18.5108116768475
"SGHHNG000395","SGEANG000101","Benue","rainfedLowland",1.96769859813084,0.20017559262511,0.399182958856143,224,125,87,267,88.86,77.4,19.5575579991782,"SR",22.1438059659109
"SGHHNG000399","SGEANG000101","Benue","rainfedLowland",2.1021745433459,2.35106321002039,2.57892030848329,224,125,87,267,88.86,77.4,-6.71834148241195,"SR",23.6571521871021
"SGHHNG000403","SGEANG000101","Benue","rainfedLowland",1.8534965034965,0.194816291654799,1.52827270123174,224,125,87,267,88.86,77.4,18.3416083619886,"SR",20.8586147141178
"SGHHNG000404","SGEANG000101","Benue","rainfedLowland",NA,0.198837209302326,0.4,224,125,87,267,88.86,77.4,NA,"SR",NA
"SGHHNG000406","SGEANG000101","Benue","rainfedLowland",1.68516092281401,2.84728647437693,1.53992590481619,224,125,87,267,88.86,77.4,-17.8224232013964,"SR",18.9642237543778
"SGHHNG000407","SGEANG000101","Benue","rainfedLowland",NA,2.26685878962536,0.398833819241983,224,125,87,267,88.86,77.4,NA,"SR",NA
